time	rss	kernel
48100659086	325701632	6569984
48200662166	324395008	6586368
48300660743	325836800	6586368
48400667121	327520256	6598656
48500658511	325148672	6615040
48600668774	326299648	6627328
48700660755	324415488	6639616
48800658205	321933312	6660096
48900657043	327569408	6660096
49000659323	325222400	6672384
49100659450	323936256	6684672
49200660764	323985408	6713344
49300662749	322392064	6729728
49400662759	322043904	6733824
49500666015	320360448	6742016
49600662352	322134016	6742016
49700663584	326459392	6742016
49800662924	327872512	6742016
49900653252	331935744	6742016
50000660398	332857344	6742016
50100663030	337707008	6742016
50200697810	338235392	6746112
50300664856	341643264	6746112
50400661429	343404544	6746112
50500660616	342982656	6750208
50600660844	326201344	6750208
50700661491	299892736	6766592
50800670471	299819008	6782976
50900661764	299376640	6799360
51000663051	298500096	6803456
51100659193	296071168	6815744
51200661807	294957056	6832128
51300669204	300068864	6832128
51400664422	299737088	6840320
51500659070	298233856	6852608
51600660854	298110976	6856704
51700660380	296484864	6860800
51800660413	294375424	6873088
51900662504	294764544	6893568
52000660485	293257216	6893568
52100707581	299286528	6893568
52200668801	297136128	6897664
52300661467	296181760	6914048
52400669871	296423424	6914048
52500665653	294133760	6914048
52600666063	294068224	6918144
52700664380	291446784	6922240
52800666910	295510016	6922240
52900667699	297299968	6922240
53000656583	295174144	6930432
53100665447	293687296	6938624
53200656847	293621760	6938624
53300662375	293294080	6938624
53400660531	290361344	6938624
53500665067	296259584	6938624
53600664933	293511168	6942720
53700666508	292212736	6942720
53800663542	291295232	6942720
53900658050	290439168	6955008
54000654810	294502400	6955008
54100658988	296103936	6955008
54200661529	299089920	6955008
54300659307	299593728	6955008
54400662351	303788032	6955008
54500651959	306143232	6955008
54600666931	309465088	6955008
54700663719	311136256	6955008
54800672450	312594432	6955008
54900664371	315813888	6955008
55000660198	318316544	6955008
55100663457	317710336	6955008
55200678841	260464640	6959104
55300658774	260038656	6959104
55400665815	263696384	6963200
55500667127	265478144	6963200
55600659109	262430720	6963200
55700657945	262742016	6963200
55800658650	260952064	6963200
55900662370	259756032	6963200
56000666532	259158016	6963200
56100658179	262565888	6963200
56200664671	262905856	6963200
56300667967	261865472	6963200
56400661614	259588096	6967296
56500666235	259362816	6967296
56600707600	256372736	6967296
56700658581	261222400	6967296
56800658795	262811648	6967296
56900661932	258142208	6967296
57000658475	257511424	6967296
57100660846	261443584	6967296
57200667483	258744320	6963200
57300667536	257396736	6938624
57400663422	259416064	6934528
57500661009	261529600	6934528
57600667045	264187904	6934528
57700659796	266862592	6934528
57800661011	270532608	6934528
57900652556	273022976	6934528
58000666631	186961920	417792
