time	rss	kernel
26000523308	373010432	2179072
26100524136	373272576	2183168
26200522207	373534720	2187264
26300522012	373927936	2191360
26400521578	374190080	2199552
26500525158	374452224	2199552
26600523940	374845440	2203648
26700524299	375107584	2207744
26800524154	375369728	2211840
26900523009	375631872	2215936
27000523448	376025088	2220032
27100526279	376287232	2220032
27200527397	376549376	2228224
27300524233	376811520	2232320
27400522143	377204736	2236416
27500521930	377466880	2240512
27600524118	377729024	2244608
27700526016	378122240	2248704
27800525339	378384384	2248704
27900525863	378646528	2252800
28000525821	379039744	2256896
28100525583	379301888	2260992
28200542971	126312448	2260992
