time	rss	kernel
20800510699	38662144	462848
20900509127	38793216	462848
21000513638	38924288	462848
21100511744	39055360	466944
21200509150	39186432	466944
21300509764	39317504	466944
21400510356	39448576	466944
21500507649	39579648	466944
21600509887	39710720	466944
21700510121	39841792	466944
21800512079	39972864	466944
21900511036	40103936	466944
22000510083	40235008	466944
22100510839	40366080	466944
22200511727	40497152	466944
22300510912	40759296	466944
22400509266	40890368	466944
22500512471	41021440	466944
22600511271	41152512	471040
22700510154	41283584	471040
22800509578	41414656	471040
22900510301	41545728	471040
23000509362	41676800	471040
23100509164	41807872	471040
23200508420	41938944	471040
23300513119	42070016	471040
23400511228	42201088	471040
23500510379	42332160	471040
23600517102	42463232	471040
23700520256	42594304	471040
23800519147	42725376	471040
23900521266	42856448	471040
24000512443	42987520	471040
24100511041	43118592	475136
24200510221	43380736	475136
24300508782	43380736	475136
24400509885	43511808	475136
24500509283	43773952	475136
24600510659	43905024	475136
24700508696	44036096	475136
24800510926	44167168	475136
24900508025	44298240	475136
25000513998	44429312	475136
25100508756	44560384	475136
25200511755	44691456	475136
25300509298	44822528	475136
25400507689	44953600	475136
25500510940	45084672	475136
25600511971	45215744	479232
25700508849	45346816	479232
25800508513	45608960	479232
25900508520	45608960	479232
26000508649	45740032	479232
26100510658	45871104	479232
26200509811	46002176	479232
26300511846	46133248	479232
26400509499	46395392	479232
26500509665	46526464	479232
26600509484	46657536	479232
26700511748	46788608	479232
26800509116	46919680	479232
26900508770	47050752	479232
27000510019	47181824	479232
27100511276	47312896	479232
27200510126	47443968	483328
27300509428	47575040	483328
27400512975	47706112	483328
27500511775	47837184	483328
27600510644	47968256	483328
27700514430	48099328	483328
27800511237	48230400	483328
27900514347	48361472	483328
28000509554	48492544	483328
28100509709	48623616	483328
28200512315	48754688	483328
28300458299	48885760	483328
